Bridge_Type	BRIDGE	NAME	District_Label	DIST	County_Name	CO	CITY	RTE	PM	YRBLT	Age	Decade_Built	LAT	LON	LENG	MAINSPANS	APPSPANS	DECKWIDTH	DESIGN_MAIN	MATERIAL_MAIN	FAC	LOC	INTERSEC	DATA_EXTRACTED	X	Y	OBJECTID
Local	12C0128	WYANDOTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1963	63	1960	39.39329167	-121.53985	30.8	4	0	9.9	01: Slab	2: Concrete Cont	PALERMO-HONCUT HWY	0.6 MI N OF COX LANE	WYANDOTTE CREEK	2024/03/12 09:19:32+00	-13529755.69	4778165.571	27572
Local	12C0129	WYANDOTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.33608056	-121.5581111	18.6	3	0	6.1	02: Stringer/Multi-Beam	4: Steel Cont	MIDDLE HONCUT RD	2.2 MI E OF SH 70	WYANDOTTE CREEK	2024/03/12 09:19:32+00	-13531788.51	4769927.942	27573
Local	12C0130	CLEAR CREEK	District 3	03	Butte	BUT	00000	00000	0	1940	86	1940	39.66499444	-121.6264444	6.9	1	0	5.5	02: Stringer/Multi-Beam	3: Steel	CLR CR CEMETERY RD	0.1 MI E OF S.R. 191	CLEAR CREEK	2024/03/12 09:19:32+00	-13539395.35	4817379.688	27574
Local	12C0131	SPENCER LATERAL	District 3	03	Butte	BUT	00000	00000	0	1963	63	1960	39.33355556	-121.7300222	8.5	1	0	8.7	01: Slab	1: Concrete	W EVANS-REIMER RD	0.25 MI W OF BLOCK RD	SPENCER LATERAL	2024/03/12 09:19:32+00	-13550925.57	4769564.53	27575
Local	12C0132	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1940	86	1940	39.33466111	-121.6344389	9.8	2	0	5.6	02: Stringer/Multi-Beam	4: Steel Cont	E EVANS REIMER RD	JUST E/O ALEXANDER AVE	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13540285.28	4769723.646	27576
Local	12C0133	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1965	61	1960	39.334825	-121.6346111	18.9	2	0	7.5	01: Slab	2: Concrete Cont	ALEXANDER AVE	N EVANS-REIMER RD	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13540304.45	4769747.234	27577
Local	12C0138	WYANDOTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.38667222	-121.5666333	24.4	3	0	8.1	01: Slab	2: Concrete Cont	COX LANE	0.5 MI E LONE TREE RD	WYANDOTTE CREEK	2024/03/12 09:19:32+00	-13532737.2	4777212.114	27578
Local	12C0139	BRANCH WYMAN RAVINE	District 3	03	Butte	BUT	00000	00000	0	1974	52	1970	39.42750556	-121.5373333	14	2	0	10	01: Slab	2: Concrete Cont	PALERMO-HONCUT HWY	0.6 MI S PALERMO RD	BRANCH WYMAN RAVINE	2024/03/12 09:19:32+00	-13529475.54	4783095.137	27579
Local	12C0140	BRANCH WYMAN RAVINE	District 3	03	Butte	BUT	00000	00000	0	1975	51	1970	39.46139167	-121.5289861	12.5	2	0	10	01: Slab	2: Concrete Cont	UPPER PALERMO ROAD	0.2 MI NE PINECREST RD	BRANCH WYMAN RAVINE	2024/03/12 09:19:32+00	-13528546.33	4787979.863	27580
Local	12C0142	DUDLEY CREEK	District 3	03	Butte	BUT	00000	00000	0	1955	71	1950	39.55884444	-121.5993556	9.9	2	0	9.2	01: Slab	2: Concrete Cont	TABLE MTN BLVD	0.1 MI N COTTONWOOD RD	DUDLEY CREEK	2024/03/12 09:19:32+00	-13536379.82	4802041.076	27581
Local	12C0143	CAMPBELL CREEK	District 3	03	Butte	BUT	00000	00000	0	1930	96	1930	39.57121944	-121.6128028	7	2	0	8	01: Slab	2: Concrete Cont	TABLE MTN BLVD	0.4 MI NO OF TABLE MT OC	CAMPBELL CREEK	2024/03/12 09:19:32+00	-13537876.76	4803828.045	27582
Local	12C0144	CAMPBELL CREEK OVERFLOW	District 3	03	Butte	BUT	00000	00000	0	1940	86	1940	39.57356389	-121.6146833	22.9	3	0	9.3	01: Slab	2: Concrete Cont	TABLE MTN BLVD	1.5 MI NO OF TABLE MT OC	CAMPBELL CREEK OVERFLOW	2024/03/12 09:19:32+00	-13538086.1	4804166.623	27583
Local	12C0146	DRAINAGE CANAL	District 3	03	Butte	BUT	00000	00000	0	1991	35	1990	39.36930278	-121.7817361	10.7	1	0	9.3	02: Stringer/Multi-Beam	1: Concrete	FARRIS ROAD	0.5 MI N COLUSA HWY	DRAINAGE CANAL	2024/03/12 09:19:32+00	-13556682.33	4774710.67	27584
Local	12C0152	IRRIGATION LATERAL	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.48653611	-121.7635639	11.3	2	0	6.2	02: Stringer/Multi-Beam	4: Steel Cont	LOFGREN ROAD	1 MI W MIDWAY RD	IRRIGATION LATERAL	2024/03/12 09:19:32+00	-13554659.41	4791606.001	27585
Local	12C0154	WATT LATERAL (IRRIGATION LATERAL)	District 3	03	Butte	BUT	00000	00000	0	1940	86	1940	39.47908333	-121.7775111	9.1	2	0	5.5	02: Stringer/Multi-Beam	4: Steel Cont	WICKMAN RD	1.25 MI S RICHVALE HWY	WATT LATERAL (IRRIG LAT)	2024/03/12 09:19:32+00	-13556212.01	4790531.081	27586
Local	12C0158	WESTERN CANAL	District 3	03	Butte	BUT	00000	00000	0	1965	61	1960	39.55837778	-121.8005528	26.2	3	0	8.1	01: Slab	2: Concrete Cont	DURNEL RD	0.5 MI N OF NELSON RD	WESTERN CANAL	2024/03/12 09:19:32+00	-13558777	4801973.692	27587
Local	12C0161	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1968	58	1960	39.31471111	-121.6353111	12.2	2	0	4.9	02: Stringer/Multi-Beam	4: Steel Cont	CHANDON AVE	1.4 MI E/O LARKIN RD	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13540382.37	4766852.759	27588
Local	12C0162	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.349	-121.6506611	20.4	3	0	7.5	01: Slab	2: Concrete Cont	RICHARDS AVE	0.5 MI E LARKIN RD	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13542091.13	4771787.577	27589
Local	12C0164	HAMILTON SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1930	96	1930	39.42515	-121.6861639	18.6	3	0	6.3	04: Tee Beam	2: Concrete Cont	E RIO BONITO RD	0.2 MI E OF SH 99	HAMILTON SLOUGH	2024/03/12 09:19:32+00	-13546043.28	4782755.667	27590
Local	12C0165	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1974	52	1970	39.42788333	-121.6781917	11.3	2	0	5.5	02: Stringer/Multi-Beam	4: Steel Cont	E RIO BONITO ROAD	0.8 MI EAST OF SR 99	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13545155.82	4783149.579	27591
Local	12C0166	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.38448889	-121.654175	20.4	3	0	9.9	01: Slab	2: Concrete Cont	LARKIN RD	1.5 MI N ORVLE-GRIDLY RD	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13542482.29	4776897.649	27592
Local	12C0168	WYANDOTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.35060833	-121.5613056	6.4	1	0	7.4	02: Stringer/Multi-Beam	3: Steel	CENTRAL HOUSE RD	0.8 MI W PLRMO-HONCUT HWY	WYANDOTTE CREEK	2024/03/12 09:19:32+00	-13532144.11	4772019.107	27593
Local	12C0173	CREED SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.55104444	-121.8999528	17.7	2	0	8.1	01: Slab	2: Concrete Cont	NELSON ROAD	0.7 MI E OF 7 MILE LANE	CREED SLOUGH	2024/03/12 09:19:32+00	-13569842.16	4800914.903	27594
Local	12C0174	EDGAR SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.55104167	-121.8983472	17.7	2	0	8.1	01: Slab	2: Concrete Cont	NELSON RD	0.8 MI EAST OF 7 MILE LNE	EDGAR SLOUGH	2024/03/12 09:19:32+00	-13569663.43	4800914.502	27595
Local	12C0177	NORTH FORK HAMLIN SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1968	58	1960	39.57571389	-121.800225	24.4	3	0	8.2	01: Slab	2: Concrete Cont	DURNEL RD	1.75 MI N OF NELSON RD	NORTH FORK HAMLIN SLOUGH	2024/03/12 09:19:32+00	-13558740.51	4804477.127	27596
Local	12C0179	COMANCHE CREEK	District 3	03	Butte	BUT	00000	00000	0	1940	86	1940	39.68589167	-121.8817139	14.4	3	0	6.1	02: Stringer/Multi-Beam	3: Steel	CROUCH AVE	STEVENS AVE	COMANCHE CREEK	2024/03/12 09:19:32+00	-13567811.82	4820402.095	27597
Local	12C0181	OREGON GULCH	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.56780556	-121.5171222	17.7	3	0	5.5	02: Stringer/Multi-Beam	3: Steel	OREGON GULCH RD	2.8 MI S OF CHEROKEE RD	OREGON GULCH	2024/03/12 09:19:32+00	-13527225.65	4803335.044	27598
Local	12C0182	OREGON GULCH CREEK	District 3	03	Butte	BUT	00000	00000	0	1983	43	1980	39.59374722	-121.5296083	11.6	1	0	6.7	10: Truss - Thru	7: Wood Or Timber	OREGON GULCH RD	0.6 MI S OF CHEROKEE RD	OREGON GULCH CREEK	2024/03/12 09:19:32+00	-13528615.6	4807081.913	27599
Local	12C0184	BUTTE CREEK	District 3	03	Butte	BUT	00000	00000	0	1938	88	1930	40.10038611	-121.5004667	15.6	1	0	5.4	03: Girder & Floorbeam S	3: Steel	HUMBOLDT RD	9.1 MI E S.R. 32	BUTTE CREEK	2024/03/12 09:19:32+00	-13525371.57	4880541.614	27600
Local	12C0185	COLBY CREEK	District 3	03	Butte	BUT	00000	00000	0	1979	47	1970	40.11123056	-121.4856694	10.7	1	0	8.8	02: Stringer/Multi-Beam	1: Concrete	HUMBOLDT ROAD	10.5 MI E JCT S.R. 32	COLBY CREEK	2024/03/12 09:19:32+00	-13523724.35	4882119.948	27601
Local	12C0188	FALL RIVER	District 3	03	Butte	BUT	00000	00000	0	1930	96	1930	39.651825	-121.183325	20.1	1	0	5.6	10: Truss - Thru	3: Steel	LUMPKIN-LAPORTE RD	10.5 MI N/E FEATHER FALLS	FALL RIVER	2024/03/12 09:19:32+00	-13490067.51	4815475.437	27602
Local	12C0191	SERENITY DITCH	District 3	03	Butte	BUT	00000	00000	0	1941	85	1940	39.78129444	-121.9878194	19.1	1	2	6.7	03: Girder & Floorbeam S	3: Steel	NORD GIANELLA RD	1.6 MI W FOLSOM STREET	SERENITY DITCH	2024/03/12 09:19:32+00	-13579623.44	4834212.041	27603
Local	12C0193	LITTLE CHICO CREEK	District 3	03	Butte	BUT	00000	00000	0	1906	120	1900	39.73523333	-121.7652611	14.2	1	0	4.2	02: Stringer/Multi-Beam	3: Steel	STILSON CANYON RD	1.5 MI E HUMBOLDT RD	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13554848.35	4827542.121	27604
Local	12C0194	CAMP CREEK	District 3	03	Butte	BUT	00000	00000	0	1925	101	1920	39.83845833	-121.4282611	7.3	1	0	4.2	02: Stringer/Multi-Beam	3: Steel	DIXIE ROAD	3.3 CAMP CRK & 2.4 DIXIE	CAMP CREEK	2024/03/12 09:19:32+00	-13517333.68	4842495.93	27605
Local	12C0195	RUDY CREEK	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.51538056	-121.5948556	7.6	1	0	7.3	02: Stringer/Multi-Beam	1: Concrete	TEHAMA AVE	0.2 MI E OF 16TH ST	RUDY CREEK	2024/03/12 09:19:32+00	-13535878.88	4795767.345	27606
Local	12C0196	RUDY CREEK	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.50235556	-121.5999944	7.9	3	0	10	19: Culvert	2: Concrete Cont	BIGGS AVE	0.2 MI E OF 18TH ST	RUDY CREEK	2024/03/12 09:19:32+00	-13536450.94	4793888.035	27607
Local	12C0199	SOUTH FORK FEATHER RIVER	District 3	03	Butte	BUT	00000	00000	0	1967	59	1960	39.53472222	-121.3401167	358.1	3	6	10.3	09: Truss - Deck	4: Steel Cont	LUMPKIN ROAD	3 MI FORBESTOWN RD	SOUTH FORK FEATHER RIVER	2024/03/12 09:19:32+00	-13507521.48	4798558.707	27608
Local	12C0201	LITTLE CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1912	114	1910	39.72492778	-121.8332806	22	1	1	22.2	04: Tee Beam	1: Concrete	PARK AVE	0.1 MI N OF 11TH ST	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13562420.24	4826050.424	27609
Local	12C0203	LINDO CHANNEL	District 3	03	Butte	BUT	CHICO	00000	0	1925	101	1920	39.74911389	-121.853875	56	2	0	18.6	11: Arch - Deck	1: Concrete	ESPLANADE	0.15 MI N OF W 11TH AVE	LINDO CHANNEL	2024/03/12 09:19:32+00	-13564712.81	4829551.637	27610
Local	12C0204	MUD CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1963	63	1960	39.78296389	-121.888	66.3	8	0	13	01: Slab	2: Concrete Cont	ESPLANADE	NORTH OF NORD HWY	MUD CREEK	2024/03/12 09:19:32+00	-13568511.58	4834453.871	27611
Local	12C0205	BIG CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1912	114	1910	39.73190833	-121.8418111	15.8	1	0	25.3	04: Tee Beam	1: Concrete	MAIN STREET	0.15 MI N 2ND ST	BIG CHICO CREEK	2024/03/12 09:19:32+00	-13563369.86	4827060.812	27612
Local	12C0212	BIG CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1974	52	1970	39.75821944	-121.7956917	28.2	3	0	23.7	01: Slab	2: Concrete Cont	MANZANITA AVE	BTW VALLOMBROSA&CENTENNAL	BIG CHICO CREEK	2024/03/12 09:19:32+00	-13558235.87	4830870.088	27613
Local	12C0214	LATERAL "A" DRAIN	District 3	03	Butte	BUT	00000	00000	0	1939	87	1930	39.43765	-121.7259278	11	1	0	8.9	02: Stringer/Multi-Beam	3: Steel	RICETON HWY	1.2 MI N/O BIGGS-PRIN HWY	LATERAL "A" DRAIN	2024/03/12 09:19:32+00	-13550469.78	4784557.22	27614
Local	12C0215	BIGGS EXTENSION CANAL	District 3	03	Butte	BUT	00000	00000	0	1936	90	1930	39.47944444	-121.7447028	9.1	2	0	8.5	01: Slab	2: Concrete Cont	MIDWAY RD	1 MI S RICHVALE HWY	BIGGS EXTENSION CANAL	2024/03/12 09:19:32+00	-13552559.8	4790583.162	27615
Local	12C0216L	LITTLE CHICO-BUTTE CREEK DIVERSION CHANNEL	District 3	03	Butte	BUT	CHICO	00000	0	1958	68	1950	39.71320556	-121.7814889	34.1	4	0	9.9	01: Slab	2: Concrete Cont	SKYWAY	0.4 MI NW HUMBUG RD	LTL CHICO-BUTTE CR DV CH	2024/03/12 09:19:32+00	-13556654.82	4824353.943	27616
Local	12C0216R	LITTLE CHICO-BUTTE CREEK DIVERSION CHANNEL	District 3	03	Butte	BUT	CHICO	00000	0	1978	48	1970	39.71304444	-121.7814472	34.9	4	0	11.4	01: Slab	2: Concrete Cont	SKYWAY AVENUE	0.4 MI NW HUMBUG ROAD	LTL CHICO-BUTTE CR DV CH	2024/03/12 09:19:32+00	-13556650.18	4824330.628	27617
Local	12C0218	DEVIL SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1937	89	1930	39.36188333	-121.8866667	9.1	2	0	10.2	19: Culvert	2: Concrete Cont	GRIDLEY COLUSA HWY	0.3 MI E/O COLUSA CO LINE	DEVIL SLOUGH	2024/03/12 09:19:32+00	-13568363.15	4773642.355	27618
Local	12C0219	GRAIN SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1939	87	1930	39.36189444	-121.8857972	8.2	2	0	10.1	19: Culvert	2: Concrete Cont	GRIDLEY COLUSA HWY	0.4 MI E/O COLUSA CO LINE	GRAIN SLOUGH	2024/03/12 09:19:32+00	-13568266.37	4773643.955	27619
Local	12C0220	SCHOHR DRAIN	District 3	03	Butte	BUT	00000	00000	0	1958	68	1950	39.36195556	-121.8810056	6.7	2	0	10.1	19: Culvert	2: Concrete Cont	GRIDLEY COLUSA HWY	0.6 MI E/O COLUSA CO LINE	SCHOHR DRAIN	2024/03/12 09:19:32+00	-13567732.96	4773652.754	27620
Local	12C0221	FEATHER RIVER	District 3	03	Butte	BUT	00000	00000	0	1982	44	1980	39.51665833	-121.5498361	232.6	5	0	18	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	TABLE MTN BLVD	NW MNTGMRY ST IN ORVILE	FEATHER RIVER	2024/03/12 09:19:32+00	-13530867.34	4795951.728	27621
Local	12C0222	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1920	106	1920	39.36354722	-121.6508556	9.1	2	0	11.9	19: Culvert	2: Concrete Cont	ORVILLE-GRDLEY HWY	0.5 MI E/O LARKIN RD	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13542112.78	4773881.928	27622
Local	12C0223	WYMAN RAVINE	District 3	03	Butte	BUT	00000	00000	0	1935	91	1930	39.36478611	-121.6026417	9.4	1	0	7.2	04: Tee Beam	1: Concrete	STIMPSON RD	0.2 MI E OF SH70	WYMAN RAVINE	2024/03/12 09:19:32+00	-13536745.63	4774060.311	27623
Local	12C0224	WILSON CREEK	District 3	03	Butte	BUT	00000	00000	0	1950	76	1950	39.37443889	-121.4667361	7.1	4	0	0	19: Culvert	3: Steel	BANGOR PARK RD	0.4 MI E DUNSTONE DR	WILSON CREEK	2024/03/12 09:19:32+00	-13521616.69	4775450.28	27624
Local	12C0225	WILSON CREEK	District 3	03	Butte	BUT	00000	00000	0	1961	65	1960	39.38255556	-121.4358917	7.6	1	0	6.9	01: Slab	1: Concrete	BANGOR PARK RD	1.8 MI W BANGOR HWY	WILSON CREEK	2024/03/12 09:19:32+00	-13518183.1	4776619.202	27625
Local	12C0226	WILSON CREEK	District 3	03	Butte	BUT	00000	00000	0	1961	65	1960	39.38906111	-121.4221389	7.3	4	0	0	19: Culvert	3: Steel	BANGOR PARK RD	1.0 MI W OF BANGOR HWY	WILSON CREEK	2024/03/12 09:19:32+00	-13516652.15	4777556.198	27626
Local	12C0228	THERMALITO POWER CANAL	District 3	03	Butte	BUT	OROVILLE	00000	0	1965	61	1960	39.53095833	-121.5685667	82.3	3	0	11.2	05: Box Beam Or Gdr - Mu	2: Concrete Cont	TABLE MOUNTAIN BLV	0.8 MI NW NELSON AVE	THERMALITO POWER CANAL	2024/03/12 09:19:32+00	-13532952.42	4798015.445	27627
Local	12C0229	FEATHER RIVER OUTLET	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.45765556	-121.6394056	28.7	1	0	10.7	02: Stringer/Multi-Beam	3: Steel	LARKIN RD	1 MI E/O HAMILTON RD	FEATHER RIVER OUTLET	2024/03/12 09:19:32+00	-13540838.17	4787441.18	27628
Local	12C0230	EDGAR SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1965	61	1960	39.54431389	-121.9084167	15.2	2	0	10	01: Slab	2: Concrete Cont	7 MILE ROAD	JUST S NELSON RD	EDGAR SLOUGH	2024/03/12 09:19:32+00	-13570784.35	4799943.243	27629
Local	12C0231	KUSEL ROAD OH	District 3	03	Butte	BUT	OROVILLE	00000	0	1962	64	1960	39.4652	-121.5602389	26.2	1	0	11	02: Stringer/Multi-Beam	3: Steel	OPHIR RD	1.1 MI E SH 70	UP RR & BNSF RY	2024/03/12 09:19:32+00	-13532025.37	4788528.987	27630
Local	12C0232	RICHVALE WEST DRAIN	District 3	03	Butte	BUT	00000	00000	0	1996	30	1990	39.49378889	-121.8573917	13.7	2	0	10	01: Slab	2: Concrete Cont	AGUAS FRIAS ROAD	0.1 KM N OF RICHVALE HWY	RICHVALE WEST DRAIN	2024/03/12 09:19:32+00	-13565104.28	4792652.184	27631
Local	12C0235	WESTERN CANAL	District 3	03	Butte	BUT	00000	00000	0	1960	66	1960	39.56616944	-121.856875	25.3	3	0	10	01: Slab	2: Concrete Cont	AQUAS FRIAS RD	1 MI N OF NELSON RD	WESTERN CANAL	2024/03/12 09:19:32+00	-13565046.76	4803098.776	27632
Local	12C0236	LITTLE CHICO CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1940	86	1940	39.71988889	-121.8415917	17.9	1	1	10	04: Tee Beam	1: Concrete	DAYTON RD	AT ORANGE ST	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13563345.43	4825321.143	27633
Local	12C0237	SYCAMORE CREEK	District 3	03	Butte	BUT	CHICO	00000	0	1956	70	1950	39.77668611	-121.8436417	74	9	0	24.6	01: Slab	2: Concrete Cont	COHASSET RD	0.2 MI N LASSEN AVE	SYCAMORE CREEK	2024/03/12 09:19:32+00	-13563573.64	4833544.528	27634
Local	12C0239	LAGOON CREEK	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.61943889	-121.9762278	22	3	0	9.9	01: Slab	2: Concrete Cont	ORD FERRY ROAD	1 MI E GLENN/BUTTE CO LI	LAGOON CREEK	2024/03/12 09:19:32+00	-13578333.05	4810794.052	27635
Local	12C0240	HOGBACK DRAIN	District 3	03	Butte	BUT	00000	00000	0	1980	46	1980	39.62481111	-121.9548528	25.1	3	0	9.9	01: Slab	2: Concrete Cont	ORD FERRY RD	0.5 MI W RIVER RD	HOGBACK DRAIN	2024/03/12 09:19:32+00	-13575953.6	4811570.449	27636
Local	12C0241	ANGEL SLOUGH	District 3	03	Butte	BUT	00000	00000	0	1985	41	1980	39.62745556	-121.9446694	123.1	13	0	9.9	01: Slab	2: Concrete Cont	ORD FERRY ROAD	0.1 MI E OF RIVER RD	ANGEL SLOUGH	2024/03/12 09:19:32+00	-13574820	4811952.648	27637
Local	12C0242	LITTLE CHICO CREEK	District 3	03	Butte	BUT	00000	00000	0	1949	77	1940	39.63071389	-121.9322333	188.4	33	0	6.7	02: Stringer/Multi-Beam	4: Steel Cont	ORD FERRY ROAD	1 MI EAST OF RIVER ROAD	LITTLE CHICO CREEK	2024/03/12 09:19:32+00	-13573435.61	4812423.592	27638
Local	12C0243	DURHAM MUTUAL DITCH	District 3	03	Butte	BUT	00000	00000	0	1972	54	1970	39.64635833	-121.7580528	8.6	2	0	11.1	01: Slab	2: Concrete Cont	DAYTON-DURHAM RD	0.5 MI E OF ESQUON RD	DURHAM MUTUAL DITCH	2024/03/12 09:19:32+00	-13554045.92	4814685.076	27639
Local	12C0245	HAYES CANYON	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.63915	-121.7036611	8.3	1	0	10.6	02: Stringer/Multi-Beam	1: Concrete	DURHAM-PENTZ RD	0.8 MI E OF S.R. 99	HAYES CANYON	2024/03/12 09:19:32+00	-13547991.07	4813643.013	27640
Local	12C0246	WEST BRANCH LITTLE DRY CREEK	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.63923611	-121.6927639	8.3	1	0	10.6	02: Stringer/Multi-Beam	1: Concrete	PENTZ RD	1.5 MI E OF SH 99	WEST BRNCH LITTLE DRY CR	2024/03/12 09:19:32+00	-13546777.99	4813655.461	27641
Local	12C0247	BERRY CANYON	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.64011944	-121.6632306	21.9	3	0	9.9	01: Slab	2: Concrete Cont	PENTZ ROAD	3.1 MI EAST OF SR 99	BERRY CANYON	2024/03/12 09:19:32+00	-13543490.36	4813783.153	27642
Local	12C0248	CLEAR CREEK	District 3	03	Butte	BUT	00000	00000	0	1970	56	1970	39.64202778	-121.6459944	34.8	4	0	9.9	01: Slab	2: Concrete Cont	DURHAM-PENTZ RD	4.1 MI E OF S.R. 99	CLEAR CREEK	2024/03/12 09:19:32+00	-13541571.64	4814059.023	27643
Local	12C0249	HORSETHIEF CANYON	District 3	03	Butte	BUT	00000	00000	0	1971	55	1970	39.64712222	-121.6106528	9.5	1	0	10.6	02: Stringer/Multi-Beam	1: Concrete	PENTZ ROAD	1 MI W WHEELOCK ROAD	HORSETHIEF CANYON	2024/03/12 09:19:32+00	-13537637.43	4814795.515	27644
Local	12C0250	DRY CREEK	District 3	03	Butte	BUT	00000	00000	0	1973	53	1970	39.65248056	-121.5887111	21.6	3	0	13	01: Slab	2: Concrete Cont	PENTZ RD	JUST E WHEELOCK RD	DRY CREEK	2024/03/12 09:19:32+00	-13535194.89	4815570.215	27645
Local	12C0251	SUTTER-BUTTE CANAL	District 3	03	Butte	BUT	00000	00000	0	1956	70	1950	39.41503056	-121.6735361	21.3	3	0	10	01: Slab	2: Concrete Cont	BIGGS EAST HIGHWAY	0.9 MI E/O RTE 99	SUTTER-BUTTE CANAL	2024/03/12 09:19:32+00	-13544637.56	4781297.446	27646
Local	12C0252	MAIN DRAINAGE CANAL	District 3	03	Butte	BUT	00000	00000	0	1938	88	1930	39.44773333	-121.6557389	17.7	3	0	9	02: Stringer/Multi-Beam	4: Steel Cont	LARKIN RD	3.91 MI N/E FROM SH 99	MAIN DRAINAGE CANAL	2024/03/12 09:19:32+00	-13542656.39	4786010.709	27647
Local	12C0255	MIDWAY ROAD OH	District 3	03	Butte	BUT	00000	00000	0	1975	51	1970	39.66386111	-121.8061528	71.9	3	0	12.8	05: Box Beam Or Gdr - Mu	6: Prstr Conc Cont	MIDWAY ROAD	1.2MI NO DAYTON-DURHAM HY	UP RR & AMTRAK	2024/03/12 09:19:32+00	-13559400.39	4817215.795	27648
Local	12C0258	THERMALITO CANAL	District 3	03	Butte	BUT	00000	00000	0	1966	60	1960	39.52837778	-121.5561917	174.7	5	0	11.6	05: Box Beam Or Gdr - Mu	2: Concrete Cont	CHEROKEE RD	0.4 MI NE TBLE MTN BL	THERMALITO CANAL	2024/03/12 09:19:32+00	-13531574.84	4797642.998	27649
Local	12C0260	THERMALITO FOREBAY	District 3	03	Butte	BUT	00000	00000	0	1968	58	1960	39.52483889	-121.6122778	131.1	6	0	11.2	04: Tee Beam	2: Concrete Cont	NELSON AVE	2.1 MI W/O ST HWY 70	THERMALITO FOREBAY	2024/03/12 09:19:32+00	-13537818.32	4797132.259	27650
Local	12C0261	CHEROKEE ROAD OH	District 3	03	Butte	BUT	00000	00000	0	1963	63	1960	39.53570278	-121.5496667	44.2	3	0	11.8	04: Tee Beam	2: Concrete Cont	CHEROKEE RD	1 MI NE TBLE MTN BL	UP RR & BNSF RY	2024/03/12 09:19:32+00	-13530848.48	4798700.238	27651
Local	12C0263	M & T CANAL	District 3	03	Butte	BUT	00000	00000	0	1979	47	1970	39.69896944	-121.9129278	22.3	3	0	9.3	01: Slab	2: Concrete Cont	CHICO RIV RD	0.62 MI E OF RIVER ROAD	M & T CANAL	2024/03/12 09:19:32+00	-13571286.53	4822294.027	27652
Local	12C0264	NORTH FORK HONCUT CREEK	District 3	03	Butte	BUT	00000	00000	0	1930	96	1930	39.405975	-121.4552611	29.4	2	0	6.1	11: Arch - Deck	1: Concrete	DUNSTONE ROAD	JUST N OF AVACADO ROAD	NORTH FORK HONCUT CREEK	2024/03/12 09:19:32+00	-13520339.3	4779992.715	27653
Local	12C0265	WILSON CREEK	District 3	03	Butte	BUT	00000	00000	0	1950	76	1950	39.32143889	-121.51115	23.8	4	0	8.5	02: Stringer/Multi-Beam	3: Steel	LOWER HONCUT RD	5 MI E/O ST HWY 70	WILSON CREEK	2024/03/12 09:19:32+00	-13526560.82	4767820.824	27654
